id,accessPointType,pickupEnabled,lastChange,name,capacityStatus,latitude,longitude
4575246,ParcelBox,True,2025-05-04T13:55:04.807,PBOX HJN Havlíkova (COOP),Free,50.570538888,13.551742805
4575247,ParcelBox,True,2025-04-26T04:38:44.357,PBOX PRV Tržní (TIXE),Free,49.453065305,17.438761694
4575248,ParcelBox,True,2025-05-02T19:55:14.777,PBOX PRV Gen. Fajtla (myčka),Free,49.448622805,17.475521388
4575398,ParcelBox,True,2025-05-04T16:55:22.21,PBOX KSE Přilehlá (Kraslice),Free,50.327395,12.511579388
4575403,ParcelBox,True,2025-04-29T16:36:31.513,PBOX NEW Hazlov (kuželna),Free,50.156713111,12.276762805
4575425,ParcelBox,True,2025-05-02T09:36:45.973,PBOX KAR Karola Śliwky (Grabacki),Free,49.855095611,18.544905611
4575427,ParcelBox,True,2025-05-03T13:35:13.843,PBOX OLA Školní (LeCafe),Free,49.874145,18.432286388
4575428,ParcelBox,True,2025-05-04T07:55:08.943,PBOX KAR Sv. Čecha (DINOS),Free,49.856844388,18.536412194
4575628,ParcelBox,True,2025-05-02T09:03:31.703,PBOX NEW Průmyslová (KM-Prona),Free,49.698883111,14.905448111
4575632,ParcelBox,True,2025-05-04T12:35:23.183,PBOX MPB 5.května (zadní),Free,49.871280611,14.261955611
4575667,ParcelBox,True,2025-05-03T09:35:14.507,PBOX MST Táboritů (garáže),Free,50.511019388,13.637525805
4575887,ParcelBox,True,2025-05-04T08:15:20.963,PBOX ZLN Václavská (Zahradní),Free,49.200448111,17.686062194
4575895,ParcelBox,True,2025-05-04T12:35:23.433,PBOX VTC Husova (COOP),Free,49.638246388,14.6366925
4575902,ParcelBox,True,2025-05-04T12:15:14.003,PBOX JSE Na Ochoze (Bambule),Free,49.965434694,14.519221888
4575906,ParcelBox,True,2025-05-02T19:35:34.893,PBOX VMI Na Křižanově (Retail),Free,49.474559194,17.963355611
4575907,ParcelBox,True,2025-05-02T15:15:37.143,PBOX SNK Průmyslová (Retail),Free,49.711809388,17.292490305
4575910,ParcelBox,True,2025-05-04T13:55:05.857,PBOX FDM Dobrá (Billa),Free,49.671307805,18.424817194
4576273,ParcelBox,True,2025-05-02T13:55:45.533,PBOX SYV Spytihněv (Obchod),Free,49.141020611,17.498390611
4576307,ParcelBox,True,2025-05-04T13:55:06.01,PBOX PRG Rakovského (Parking),Free,50.010096388,14.424890611
4576308,ParcelBox,True,2025-05-04T16:15:20.267,PBOX PRG Vitošská,Free,50.006196111,14.431354694
4576314,ParcelBox,True,2025-05-02T09:56:49.38,PBOX JCN Jungmannova (Generali),Free,50.433712805,15.356834194
4576318,ParcelBox,True,2025-05-04T13:55:06.253,PBOX LUM Čsl. armády (Platinum),Free,50.591428111,13.658578111
4576327,ParcelBox,True,2025-04-26T18:55:16.333,PBOX PRG U boroviček (Supersto),Free,50.070101388,14.311456888
4576330,ParcelBox,True,2025-05-04T16:35:20.36,PBOX SHS Stehelčeves (Billa),Free,50.168083888,14.200512194
4576585,ParcelBox,True,2025-04-26T04:38:46.527,PBOX ZLN Anenská (AutO.M.P),Free,49.211649694,17.701688111
4576598,ParcelBox,True,2025-05-03T18:15:22.43,PBOX STJ Starý Jičín (Parking),Free,49.577198305,17.963003888
4576833,ParcelBox,True,2025-05-03T19:55:08.187,PBOX SKY Školská (BALA),Free,50.13202,14.234213611
4576834,ParcelBox,True,2025-05-03T07:55:24.19,PBOX RAK Trojanova (Parkoviš),Free,50.103063111,13.726703611
4576836,ParcelBox,True,2025-05-03T17:55:21.737,PBOX LOC Lipovec (Obec),Free,49.383621111,16.806670611
4576837,ParcelBox,True,2025-05-04T12:15:15.007,PBOX SLY Pražská (Fin. Úř),Free,50.229061388,14.0927
4576838,ParcelBox,True,2025-05-03T14:15:28.977,PBOX KJE Kasejovice (264),Free,49.464803611,13.7340375
4576839,ParcelBox,True,2025-05-02T18:15:42.72,PBOX RNC V Brance (Školka),Free,50.136248305,13.924799388
4578219,ParcelBox,True,2025-05-04T17:15:13.117,PBOX KVE Čsl. armády (u zastáv),Free,49.602351388,18.145233888
4578221,ParcelBox,True,2025-05-04T14:35:17.597,PBOX HVE Hlavní (Potravin),Free,50.181333611,14.517106694
4578229,ParcelBox,True,2025-05-04T16:15:21.25,PBOX UNS K Netlukám (BUS),Free,50.0326975,14.609308111
4579188,ParcelBox,True,2025-05-04T07:35:16.707,PBOX VSN Bratří Hlaviců (Inpraise),Free,49.336375805,18.003095
4579196,ParcelBox,True,2025-05-03T18:55:11.693,PBOX OST Pavlouskova (Stračena),Free,49.838814388,18.163370611
4579207,ParcelBox,True,2025-05-04T11:35:13.093,PBOX SED Na Potůčku 38 (PLUS),Free,49.657199388,14.423914694
4579211,ParcelBox,True,2025-05-04T17:35:07.967,PBOX SED Příbramská (OC),Free,49.652889694,14.423711111
4579530,ParcelBox,True,2025-05-02T18:55:45.743,PBOX JME Palackého,Free,49.018734388,15.575006888
4579536,ParcelBox,True,2025-05-04T16:15:22.303,PBOX BPM Spojovací (Flop),Free,49.525665305,16.252536388
4579546,ParcelBox,True,2025-05-02T19:35:37.157,PBOX PTN Třešňová,Free,49.198157194,14.227666388
4579549,ParcelBox,True,2025-05-02T20:35:50.653,PBOX RMK Náměstí Lužické (Lužan),Free,50.951243111,14.558065305
4579551,ParcelBox,True,2025-05-04T15:55:18.74,PBOX OST M. Bajera (Duha),Free,49.844577805,18.168188111
4579558,ParcelBox,True,2025-05-04T15:15:12.353,PBOX UHT Pražská 836 (COOP),Free,50.085536888,14.132441694
4579560,ParcelBox,True,2025-05-03T13:15:14.32,PBOX KLA Braunova (COOP),Free,50.150340305,14.088841888
4579562,ParcelBox,True,2025-05-02T17:15:28.09,PBOX MAN U Cukrovaru (ILEI),Free,50.206696694,14.5584375
4579563,ParcelBox,True,2025-05-04T04:15:04.86,PBOX TNS Chrást 243 (COOP),Free,49.8467225,14.553798611
4579744,ParcelBox,True,2025-05-04T13:55:08.323,PBOX BEN Bezručova (COOP),Free,49.781897194,14.693288111
4579756,ParcelBox,True,2025-05-02T21:15:33.59,PBOX SOV Malénáměstí2270 (Hammer),Free,50.172445611,12.64668
4579758,ParcelBox,True,2025-05-02T16:15:32.247,PBOX CRE Moravská (Buřvalka),Free,49.363371111,17.365079694
4579766,ParcelBox,True,2025-05-02T20:15:28.937,PBOX OST Plavecká (TJ Sokol),Free,49.789898888,18.266090805
4579768,ParcelBox,True,2025-04-26T04:38:49.743,PBOX REC V Humnech (Hruška),Free,49.409804194,16.618911888
4579769,ParcelBox,True,2025-05-04T16:15:22.98,PBOX BRN J. Faimonové (Rest.Gam),Free,49.203200611,16.678865805
4579908,ParcelBox,True,2025-05-02T18:15:45.173,PBOX RHY Ratibořské Hory (COOP),Free,49.464170305,14.770195305
4579909,ParcelBox,True,2025-05-04T17:15:15.06,PBOX COY Táborská (COOP),Free,49.476095805,14.676361888
4579910,ParcelBox,True,2025-05-03T13:35:17.837,PBOX TBR Pionýrů (COOP),Free,49.424785805,14.679717805
4579912,ParcelBox,True,2025-05-03T15:55:15.32,PBOX SEV Tyršova (COOP),Free,49.261301111,14.723226388
4579922,ParcelBox,True,2025-04-30T10:57:21.393,PBOX PRG Radiová (TECHPARK),Free,50.068620305,14.530406388
4580102,ParcelBox,True,2025-05-03T08:55:12.433,PBOX BNB nám.Republiky (OD TEMPO),Free,49.795493611,17.63013
4580104,ParcelBox,True,2025-05-02T12:55:48.633,PBOX VKY Masarykovo nám. (Klobučan),Free,49.1401475,18.0059475
4580105,ParcelBox,True,2025-05-04T17:15:15.397,PBOX BRN Zikova (Večerka),Free,49.209013888,16.67421
4580106,ParcelBox,True,2025-05-04T16:15:23.367,PBOX KUM Legionářská (Casino),Free,49.300287805,16.530347194
4581019,ParcelBox,True,2025-05-04T15:35:17.467,PBOX PRV Na Odpoledni (Penalta),Free,49.455046694,17.441778111
4581021,ParcelBox,True,2025-04-30T13:15:40.467,PBOX PRV Na Hrázi (KEN),Free,49.457390805,17.438774388
4581387,ParcelBox,True,2025-05-02T18:55:47.837,PBOX CMY U stadionu (hřiště),Free,49.632781388,13.304995805
4581396,ParcelBox,True,2025-05-03T13:15:16.243,PBOX JNU Sídliště (sídliště),Free,49.343074194,13.217845805
4581397,ParcelBox,True,2025-05-04T11:15:19.027,PBOX STE Cihelná (LIDL),Free,50.455965805,14.370875805
4581404,ParcelBox,True,2025-05-04T06:55:33.49,PBOX LPB Louňovice (COOP),Free,49.637958305,14.847223111
4581544,ParcelBox,True,2025-05-03T19:55:11.86,PBOX HVV Moravská (Papin),Free,49.801062194,18.419963305
4581547,ParcelBox,True,2025-05-03T17:55:25.803,PBOX VEN Sídliště (COOP),Free,48.830798111,14.457746888
4581707,ParcelBox,True,2025-05-04T15:15:14.547,PBOX OCC Veveří (D1),Free,49.215991111,16.409138305
4582889,ParcelBox,True,2025-05-03T15:35:27.33,PBOX PRG Pražská 99 (PneuŠaf),Free,50.0525,14.521948888
4582891,ParcelBox,True,2025-05-04T16:55:27.983,PBOX OPV Rolnická (Církve),Free,49.946352194,17.908263611
4582894,ParcelBox,True,2025-05-04T16:35:24.597,PBOX OPV Ratibořská (Prior),Free,49.941614194,17.910534194
4583231,ParcelBox,True,2025-05-01T03:15:28.127,PBOX NEW Řehlovice (parkov),Free,50.591206111,14.020873111
4583235,ParcelBox,True,2025-05-03T19:55:12.26,PBOX JSK Lipovská (u čerp.),Free,50.227099194,17.198243305
4583245,ParcelBox,True,2025-05-04T17:35:10.94,PBOX BLA L. Janáčka (HRUŠKA),Free,49.35938,16.654608111
4583478,ParcelBox,True,2025-05-04T11:15:19.82,PBOX ZNS Brodská,Free,49.563726888,15.931671388
4583481,ParcelBox,True,2025-04-26T04:38:53.587,PBOX HJN náměstí Míru (ČS),Free,48.830393611,16.400742805
4583482,ParcelBox,True,2025-05-04T14:55:13.98,PBOX SYE Syrovice (potr.),Free,49.079776888,16.548878111
4583496,ParcelBox,True,2025-05-04T15:15:15.27,PBOX PRG Nuselská (Parking),Free,50.062853111,14.443548611
4583951,ParcelBox,True,2025-05-04T16:15:25.627,PBOX PRG Moravcových (AFICITY),Free,50.111776694,14.515913888
4583953,ParcelBox,True,2025-05-04T13:35:10.817,PBOX VRN Drahy (potr.),Free,48.974719694,17.206541888
4583958,ParcelBox,True,2025-05-04T12:55:21.07,PBOX PRG Dobřejovická (Sídliště),Free,50.022606888,14.442747805
4583959,ParcelBox,True,2025-04-26T04:38:54.18,PBOX PRG Prosecká (Prosecká),Free,50.116348888,14.495544388
4583961,ParcelBox,True,2025-05-04T08:15:27.497,PBOX RAK Luženská (Myčka),Free,50.104099388,13.745510805
4583974,ParcelBox,True,2025-04-26T04:38:54.243,PBOX OST Ibsenova (servis),Free,49.846827194,18.265469694
4584204,ParcelBox,True,2025-05-02T08:05:03.407,PBOX MDY Kvítkov u modl. (UModlan),Free,50.641509194,13.870419694
4584205,ParcelBox,True,2025-05-04T14:55:14.58,PBOX DUB Dlouhá (Večerka),Free,50.669865,13.804361111
4584206,ParcelBox,True,2025-05-03T22:35:31.547,PBOX TEP Doubravická (večerka),Free,50.643461694,13.857111388
4584208,ParcelBox,True,2025-05-01T08:36:03.84,PBOX HOT Husova,Free,50.588047,13.809113611
4584215,ParcelBox,True,2025-05-01T11:56:14.543,PBOX VTN Grygovská (Nováček),Free,49.547550805,17.331193111
4584218,ParcelBox,True,2025-05-04T10:35:22.347,PBOX TEP Gagarinova (TIXE),Free,50.653868305,13.854608111
4584219,ParcelBox,True,2025-05-02T18:15:48.86,PBOX SUK Vítězná (TIXE),Free,49.976175305,16.977407194
4584221,ParcelBox,True,2025-05-04T15:55:22.617,PBOX BRD Dobrovická (COOP),Free,50.330449194,14.867388111
4584506,ParcelBox,True,2025-04-26T04:38:54.937,PBOX HVV Dělnická (KOOP),Free,49.784290305,18.436263305
4584521,ParcelBox,True,2025-04-29T18:16:11.873,PBOX OST Ruská (Padre),Free,49.807290305,18.250180305
4584764,ParcelBox,True,2025-05-04T12:35:30.927,PBOX OLO Holečkova,Free,49.579537194,17.248945
4584767,ParcelBox,True,2025-05-04T10:55:19.23,PBOX POD U Bažantnice (Billa),Free,50.145588305,15.131523611
4584771,ParcelBox,True,2025-05-02T14:35:54.67,PBOX PKL Poděbradská (Shell),Free,50.131211694,15.082163611
4584792,ParcelBox,True,2025-05-03T19:15:25.563,PBOX PRG Obchodní nám.,Free,50.005171388,14.4049725
4584802,ParcelBox,True,2025-05-03T17:55:28.043,PBOX CBE Hradební (Hradební),Free,48.975488888,14.477531388
4585685,ParcelBox,True,2025-05-03T14:55:30.747,PBOX DEC 17. listopadu (Barvy),Free,50.778885611,14.217817194
4585694,ParcelBox,True,2025-05-03T10:35:31.35,PBOX PRG Lysinská (Kronen),Free,50.013507194,14.4104825
4585697,ParcelBox,True,2025-05-04T16:35:26.637,PBOX PRG Brigádníků (Myčka),Free,50.075059388,14.507213305
4585700,ParcelBox,True,2025-05-04T17:15:19.157,PBOX PRG Ke Krči (BUS),Free,50.034642194,14.414621111
4585707,ParcelBox,True,2025-05-02T17:15:33.613,PBOX DBZ Průběžná (potrav),Free,50.114857805,14.218715305
4585914,ParcelBox,True,2025-05-03T07:55:31.577,PBOX VSB Míru (COOP),Free,48.618846694,14.309754194
4585916,ParcelBox,True,2025-05-03T17:15:18.87,PBOX CKV Kaplická (COOP),Free,48.810040305,14.319616111
4586296,ParcelBox,True,2025-05-04T16:35:27.473,PBOX OLO Čajkovského (VilaH-A),Free,49.57697,17.233503305
4586297,ParcelBox,True,2025-05-04T08:35:22.117,PBOX PRG Nebušická,Free,50.111213611,14.3254725
4586300,ParcelBox,True,2025-05-04T10:55:20.45,PBOX VYL VysokánadLabem (obec),Free,50.153874694,15.824155805
4586301,ParcelBox,True,2025-05-02T19:15:41.573,PBOX CPA B.Němcové (obec),Free,50.13251,15.77493
4586310,ParcelBox,True,2025-05-04T11:15:22.52,PBOX PRG Na Bambouzku (Potrav),Free,49.959990305,14.359155805
4586311,ParcelBox,True,2025-05-04T12:35:32.29,PBOX SEE Na Broukaláku (Market),Free,49.971613888,14.665290305
4586549,ParcelBox,True,2025-04-30T09:36:50.007,PBOX OST 28. Října (Úřad),Free,49.829711694,18.269704194
4586569,ParcelBox,True,2025-05-04T17:15:20.207,PBOX KMZ Vodní (náměstí),Free,49.298860611,17.396290305
4586612,ParcelBox,True,2025-05-04T12:35:32.683,PBOX LGE Hlučínská (Hřiště),Free,49.882763611,18.249279694
4586613,ParcelBox,True,2025-05-01T06:35:55.73,PBOX LGE Hlučínská (Bus Mote),Free,49.877980305,18.254378305
4586816,ParcelBox,True,2025-05-03T15:55:20.783,PBOX DVT Bystřická (Hospoda),Free,49.423881694,17.594021388
4586821,ParcelBox,True,2025-05-02T17:55:31.117,PBOX CYE Hlavní (pivdvůr),Free,50.06317,14.233366
4586826,ParcelBox,True,2025-05-04T12:35:32.91,PBOX PRG Papírenská (Integra),Free,50.109083888,14.402855611
4586827,ParcelBox,True,2025-05-04T17:15:20.867,PBOX SNK Lhotská (AVANT),Free,49.717516888,17.285835305
4586828,ParcelBox,True,2025-04-29T08:36:59.573,PBOX PRG Lipová alej (roddům),Free,50.02718,14.372246111
4586829,ParcelBox,True,2025-05-04T17:15:20.917,PBOX PRG Na Petřinách,Free,50.088283888,14.343785305
4587003,ParcelBox,True,2025-05-03T17:35:17.737,PBOX PRG Plickova (Parking),Free,50.033855611,14.534718611
4587006,ParcelBox,True,2025-05-04T15:55:25.307,PBOX HNV Podskalí (sokolovn),Free,49.049958888,14.438059694
4587057,ParcelBox,True,2025-05-03T18:35:25.6,PBOX HTO Solanec.p.S. (Hospoda),Free,49.428919694,18.218095
4587427,ParcelBox,True,2025-05-04T16:55:33.153,PBOX BPI Dvořákova (obchod),Free,50.740640305,14.310726694
4587703,ParcelBox,True,2025-05-04T17:35:15.267,PBOX DZY Pražská (MUMA),Free,49.970204194,14.462601694
4587726,ParcelBox,True,2025-05-04T15:55:26.067,PBOX NEW Nám.Míru (průchod),Free,50.598548111,13.6125375
4587727,ParcelBox,True,2025-05-02T17:55:32.673,PBOX NEW Zabrušany (Hřiště),Free,50.6056225,13.7849925
4587728,ParcelBox,True,2025-05-04T14:55:18.153,PBOX NEW Husova (restaur),Free,50.3596725,13.819978111
4587730,ParcelBox,True,2025-05-03T14:35:36.403,PBOX TEP Duchcovská (Večerka),Free,50.638885805,13.803630610999999
4587734,ParcelBox,True,2025-05-03T09:55:22.91,PBOX NEW Mládežnická (potravin),Free,50.500637805,13.430845611
4587742,ParcelBox,True,2025-05-02T12:55:55.843,PBOX NEW Nám.Svobody,Free,50.667480305,13.834109694
4587747,ParcelBox,True,2025-05-03T17:55:31.397,PBOX HDN Sv.Čecha (Aut.nádr),Free,48.853950305,17.122272805
4587751,ParcelBox,True,2025-04-28T18:36:03.353,PBOX PRG V Olšinách (SWORP),Free,50.073732805,14.504041888
4587757,ParcelBox,True,2025-05-03T19:35:31.397,PBOX PRG ZaSídlištěm (KD-STAR),Free,49.988130805,14.409392805
4587763,ParcelBox,True,2025-05-02T12:55:56.143,PBOX VRY Moskevská (Phamoz),Free,50.491444694,13.028915305
4587764,ParcelBox,True,2025-05-02T22:35:45.023,PBOX KDE Náměstí (Parking),Free,49.390951694,13.040509694
4587765,ParcelBox,True,2025-05-02T11:17:23.91,PBOX NEW Dnešice (zastávka),Free,49.604831111,13.263991388
4587766,ParcelBox,True,2025-05-04T15:15:20.267,PBOX HRO Karlovarská (Prima),Free,50.308937194,12.871485805
4588044,ParcelBox,True,2025-05-04T12:55:25.597,PBOX KME Benešovská (Vinotéka),Free,49.895113305,14.612774388
4588050,ParcelBox,True,2025-05-04T16:35:30.357,PBOX CBE PEKÁRENSKÁ (BILLA),Free,48.982710305,14.480140805
4588301,ParcelBox,True,2025-05-04T09:55:15.223,PBOX OLO Na Tabul. vrchu (Pollo),Free,49.5836325,17.226066888
4588302,ParcelBox,True,2025-05-02T14:15:54.75,PBOX VDE Vidče (Úřad),Free,49.4410475,18.094585611
4588507,ParcelBox,True,2025-05-04T13:15:21.86,PBOX NTE Mládežnická (Mauglí),Free,50.259021694,14.518080805
4588529,ParcelBox,True,2025-05-03T18:55:20.823,PBOX TIV Dlouhá (Myčka),Free,49.351037805,16.433942194
4471965,ParcelBox,True,2025-05-04T16:34:08.163,PBOX HBD Pražská (Well),Free,49.611471694,15.575541888
4471966,ParcelBox,True,2025-05-04T09:14:01.183,PBOX PCE U Josefa (Potravin),Free,50.050100611,15.770376694
4472191,ParcelBox,True,2025-05-04T15:14:00.807,PBOX UNC Dukelská (Albert),Free,49.771306888,17.115049194
4472308,ParcelBox,True,2025-05-04T11:34:01.533,PBOX TRU Polská (Poliklin),Free,50.565681888,15.924819194
4472333,ParcelBox,True,2025-05-04T09:53:57.233,PBOX VSM Pivovarská (potravin),Free,49.951747805,16.1456275
4472505,ParcelBox,True,2025-05-04T15:54:06.05,PBOX CBD Žižkova (Barvy),Free,50.073287805,14.849759694
4472506,ParcelBox,True,2025-05-04T17:33:59.067,PBOX MLK Vodárenská (Tesco),Free,50.354190305,14.483956305
4472508,ParcelBox,True,2025-05-04T16:54:11.527,PBOX PSK Nádražní (Tesco),Free,49.296470611,14.144325805
4472517,ParcelBox,True,2025-05-04T16:54:11.633,PBOX FDT Bezručova (U kostel),Free,49.593596694,18.3592275
4472531,ParcelBox,True,2025-05-04T15:54:06.277,PBOX KLA Americká (Tesco),Free,50.126247388,14.118744805
4472940,ParcelBox,True,2025-05-04T17:33:59.553,PBOX PLZ Gerská (Plzeňka),Free,49.779112194,13.370259388000001
4473168,ParcelBox,True,2025-05-04T17:14:03.367,PBOX UNL U Pivov.Zahrady (potravin),Free,50.668406888,14.075791694
4473169,ParcelBox,True,2025-05-04T15:54:06.717,PBOX OLO Brněnská (AutRolný),Free,49.578493111,17.239547805
4473520,ParcelBox,True,2025-05-04T17:33:59.85,PBOX PRG Vršovické nám. (TJSokol),Free,50.068548305,14.453575805
4474587,ParcelBox,True,2025-05-04T09:53:59.767,PBOX BJE Mánesova (OD TIS),Free,49.03706,17.810296888
4474588,ParcelBox,True,2025-05-03T16:14:10.08,PBOX JCN Hradecká (Tesco),Free,50.4352365,15.368703804999999
4474589,ParcelBox,True,2025-05-04T17:34:01.477,PBOX JMR Pionýrská (COOP),Free,50.350240805,15.922090305
4474590,ParcelBox,True,2025-05-04T17:34:01.503,PBOX LBC Na Lužci (potravin),Free,50.069393111,15.682456388
4474591,ParcelBox,True,2025-05-04T15:14:03.777,PBOX CHE U Kultur.domu (COOP),Free,50.035349388,15.412548111
4474596,ParcelBox,True,2025-05-04T14:34:07.4,PBOX RCY Černokostelecká (Tesco),Free,50.002940805,14.658352194
4474606,ParcelBox,True,2025-05-03T19:14:09.267,PBOX RPR Svazarmovská (Urampy),Free,49.465230305,18.127338111
4474889,ParcelBox,True,2025-05-04T14:54:02.653,PBOX VYS Brněnská (Tesco),Free,49.272975805,16.992683611
4475233,ParcelBox,True,2025-05-03T15:14:09.443,PBOX CTR Havlíčkova (Tesco),Free,49.711660194,15.663009888
4476190,ParcelBox,True,2025-05-04T13:34:03.217,PBOX CTN Jablunkovská (Tesco),Free,49.738902194,18.619664388
4476191,ParcelBox,True,2025-05-02T13:54:33.81,PBOX VSM Dráby (Tesco),Free,49.943333305,16.166666611
4476192,ParcelBox,True,2025-05-04T16:54:14.703,PBOX UNO Cihlářská (Tesco),Free,49.979,16.402546888
4476193,ParcelBox,True,2025-05-02T20:34:29.04,PBOX RMK Pražská (Tesco),Free,50.947276305,14.558042305
4476194,ParcelBox,True,2025-05-04T13:34:03.32,PBOX SMY Bořkovská (Tesco),Free,50.598746194,15.327224194
4476231,ParcelBox,True,2025-05-04T01:14:14.947,PBOX HRN Zborovská (Ekoltes),Free,49.557605,17.750711
4476234,ParcelBox,True,2025-05-04T12:34:16.917,PBOX HRE PodLipou (konzum),Free,50.367938888,15.635307194
4476677,ParcelBox,True,2025-05-04T11:54:08.053,PBOX OST Předškolní (Racek),Free,49.781289194,18.222357805
4476848,ParcelBox,True,2025-05-04T11:14:10.67,PBOX OTV Krušnohorská (večerka),Free,50.304133888,12.946174694
4476854,ParcelBox,True,2025-05-04T15:54:10.647,PBOX CHM Černovická (UNIHOBBY),Free,50.457033888,13.396071111
4476857,ParcelBox,True,2025-05-04T15:14:06.11,PBOX UNL Mírová (ZS),Free,50.682344194,14.026954694
4476859,ParcelBox,True,2025-05-04T14:54:04.647,PBOX LTY Pražská (OC Lety),Free,49.923912805,14.259986888
4482089,ParcelBox,True,2025-05-03T15:34:16.763,PBOX UNL Krušnohorská (Parkoviš),Free,50.676881388,14.031120305
4482526,ParcelBox,True,2025-05-04T16:34:14.2,PBOX ZBI Hlavní (Tesco),Free,49.463916388,18.091338111
4482527,ParcelBox,True,2025-05-04T11:34:07.523,PBOX SIN Hrádecká (Tesco),Free,49.079813194,17.88719525
4482529,ParcelBox,True,2025-05-02T18:14:28.907,PBOX BRC Lidická (Tesco),Free,48.780192111,16.90202925
4482530,ParcelBox,True,2025-05-04T13:54:04.82,PBOX STO Osvobození (Tesco),Free,50.144649222,13.965767416
4482531,ParcelBox,True,2025-05-04T13:34:05.353,PBOX HDN Velkomoravská (UNIHOBBY),Free,48.852265305,17.119549222
4482532,ParcelBox,True,2025-05-04T11:14:11.62,PBOX PCE kpt. Bartoše (UNIHOBBY),Free,50.036606666,15.753085638
4482535,ParcelBox,True,2025-05-04T09:54:03.317,PBOX NAC Růžová (potravin),Free,50.405255305,16.162446694
4482542,ParcelBox,True,2025-05-04T15:14:07.37,PBOX UNL SNP (Poliklin),Free,50.667975611,14.040349194
4483336,ParcelBox,True,2025-05-03T19:14:13.86,PBOX HCN Jaros. Seiferta (Točna 34),Free,49.890045611,18.193354194
4483346,ParcelBox,True,2025-05-04T08:54:09.133,PBOX UHE Obchodní (u Billy),Free,49.070194388,17.463713111
4483856,ParcelBox,True,2025-05-04T16:14:15.72,PBOX HDN Měšťanská ul. (ČSAD),Free,48.857585,17.136000611
4483860,ParcelBox,True,2025-05-04T12:54:10.963,PBOX HNC Na Holbě (Hruška),Free,50.06545,16.92718
4484040,ParcelBox,True,2025-05-04T17:14:09.03,PBOX CBE Pražská třída (Igy),Free,48.983951111,14.472405305
4484042,ParcelBox,True,2025-05-04T11:14:12.537,PBOX MST Višňová (OC ELDA),Free,50.495857388,13.656598805
4486034,ParcelBox,True,2025-05-04T12:14:09.05,PBOX BRN Čeňka Růžičky (Pivnice),Free,49.166941888,16.575251388
4486036,ParcelBox,True,2025-05-03T17:14:10.723,PBOX KAD Na Podlesí (Centrum),Free,50.383817805,13.265641388
4486226,ParcelBox,True,2025-05-03T19:34:17.027,PBOX NAY Revoluční (Kulturák),Free,49.712043611,13.196841111
4486963,ParcelBox,True,2025-05-04T10:34:15.583,PBOX VOK Komenského (OS),Free,50.099866694,15.1878725
4486969,ParcelBox,True,2025-05-03T11:34:14.617,PBOX KYU Nádražní (COOP),Free,48.896449694,14.448470805
4486973,ParcelBox,True,2025-05-04T16:14:16.77,PBOX TBR Soběslavská (Tesco),Free,49.396648611,14.685758305
4486974,ParcelBox,True,2025-05-03T16:54:09.63,PBOX CBE Pražská tř. (UNIHOBBY),Free,48.991013361,14.474290472
4487130,ParcelBox,True,2025-05-02T14:54:35.287,PBOX VLS Budějovická (COOP),Free,48.830034388,14.462369194
4487134,ParcelBox,True,2025-05-03T11:34:14.717,PBOX KOL V Kasárnách (Tesco),Free,50.032049083,15.189815694
4487135,ParcelBox,True,2025-05-04T15:54:13.82,PBOX BYE U vodojemu (Tesco),Free,49.302486222,14.476074222
4487552,ParcelBox,True,2025-05-03T17:34:09.067,PBOX KVA Nové domky (Ivinmart),Free,50.242688611,12.830665
4487564,ParcelBox,True,2025-05-04T10:34:15.97,PBOX RAK Dukel.hrdinů (Centrum),Free,50.105358611,13.724096388
4487806,ParcelBox,True,2025-05-02T19:14:27.24,PBOX MMN Českolipská (Myčka),Free,50.661152194,14.722375805
4487938,ParcelBox,True,2025-05-04T11:34:09.76,PBOX HLN Kavánova (COOP),Free,49.764848611,15.910527194
4487946,ParcelBox,True,2025-05-04T06:54:26.44,PBOX BRN Bystrcká (UNIHOBBY),Free,49.224842416,16.537882666
4487953,ParcelBox,True,2025-05-04T14:34:13.693,PBOX PRG Maďarská (Výměník),Free,50.107207805,14.401539388
4488077,ParcelBox,True,2025-05-04T12:14:09.767,PBOX PRG Brandlova (OCSignál),Free,50.032857194,14.5186775
4488078,ParcelBox,True,2025-05-04T14:54:07.817,PBOX SKV Sladovnická (Tesco),Free,51.005123916,14.454196472
4488419,ParcelBox,True,2025-05-04T13:14:12.397,PBOX ZNM Přimětická (DAROS),Free,48.866864388,16.044563611
4488785,ParcelBox,True,2025-05-04T17:34:07.197,PBOX MST JanaOpletala (Potravin),Free,50.514611388,13.630381388
4489581,ParcelBox,True,2025-05-04T16:14:18.07,PBOX JIH Brněnská (TESCO),Free,49.396643194,15.6102735
4489583,ParcelBox,True,2025-05-03T21:34:15.913,PBOX PLZ Studentská (KVEle),Free,49.774447805,13.361310805
4489710,ParcelBox,True,2025-05-04T08:14:18.593,PBOX ZDB Soběslav.nám. (Atria),Free,50.16896,14.427301388
4490081,ParcelBox,True,2025-05-04T14:34:14.787,PBOX SVY Riegrova (Qanto),Free,49.759821388,16.460799194
4490371,ParcelBox,True,2025-05-04T12:54:14.433,PBOX MLB Jičínská (LIDL),Free,50.411706305,14.93408525
4490505,ParcelBox,True,2025-05-04T13:54:08.673,PBOX HZE Strakonická (Penny),Free,49.322237194,13.7023125
4490518,ParcelBox,True,2025-05-04T15:54:15.987,PBOX PRG Pivovarnická (3ELGROUP),Free,50.109700305,14.476479694
