id,accessPointType,pickupEnabled,lastChange,name,capacityStatus,latitude,longitude,box_type,city_abbr,street,note
4457918,ParcelBox,True,2025-05-04T10:14:00.037,PBOX UNL Peškova (Potravin),Free,50.679394694,14.103403888,PBOX,UNL,Peškova,Potravin
4457923,ParcelBox,True,2025-05-03T12:34:00.347,PBOX TEP Buzulucká (Potravin),Free,50.634838111,13.803591388,PBOX,TEP,Buzulucká,Potravin
4470923,ParcelBox,True,2025-05-04T17:33:57.717,PBOX NYM Dopravní (ČSAP),Free,50.177245,15.045924694,PBOX,NYM,Dopravní,ČSAP
4470926,ParcelBox,True,2025-05-04T07:34:03.267,PBOX KOL Polepská (okr.auto),Free,50.017263888,15.206938305,PBOX,KOL,Polepská,okr.auto
4262083,ParcelBox,True,2025-05-03T14:52:29.993,PBOX CBE Rudolfovská (LIDL),Free,48.978236694,14.493157194,PBOX,CBE,Rudolfovská,LIDL
4262084,ParcelBox,True,2025-05-04T14:32:26.98,PBOX PRG Strakonická (LIDL),Free,50.018656111,14.391948111,PBOX,PRG,Strakonická,LIDL
4262381,ParcelBox,True,2025-05-04T15:32:24.637,PBOX PRG Opatovská (LIDL),Free,50.031051111,14.533074388,PBOX,PRG,Opatovská,LIDL
4262382,ParcelBox,True,2025-05-04T13:52:23.867,PBOX PRG Novosibřinská (LIDL),Free,50.075654194,14.660190305,PBOX,PRG,Novosibřinská,LIDL
4262383,ParcelBox,True,2025-05-04T13:32:23.833,PBOX KLA Smečenská (LIDL),Free,50.141468305,14.064606694,PBOX,KLA,Smečenská,LIDL
4262384,ParcelBox,True,2025-05-03T21:12:27.68,PBOX PRG Travná (OC Jaho),Free,50.087338611,14.554221,PBOX,PRG,Travná,OC Jaho
4262386,ParcelBox,True,2025-05-03T20:12:22.463,PBOX RUD Masarykova (ŠAFRÁNKA),Free,50.0387225,14.243434194,PBOX,RUD,Masarykova,ŠAFRÁNKA
4262965,ParcelBox,True,2025-05-04T16:32:28.447,PBOX MOR Hlavní (Obec),Free,49.147428305,16.578868305,PBOX,MOR,Hlavní,Obec
4262966,ParcelBox,True,2025-05-04T14:52:21.99,PBOX BRN Okružní (Kanc_bud),Free,49.2348775,16.622380305,PBOX,BRN,Okružní,Kanc_bud
4262968,ParcelBox,True,2025-05-04T14:32:27.473,PBOX POH Poříčí (Restaura),Free,48.982646694,16.527363888,PBOX,POH,Poříčí,Restaura
4262971,ParcelBox,True,2025-05-04T17:12:23.083,PBOX PRG Libušská (CIB),Free,50.002867194,14.4649175,PBOX,PRG,Libušská,CIB
4262981,ParcelBox,True,2025-05-04T14:12:23.983,PBOX PRG Bratří Vencl (OC),Free,50.105613611,14.559055305,PBOX,PRG,Bratří Vencl,OC
4262983,ParcelBox,True,2025-05-02T18:12:30.287,PBOX PRG Plzeňská (EGLO),Free,50.06138,14.309103111,PBOX,PRG,Plzeňská,EGLO
4263096,ParcelBox,True,2025-05-04T14:32:27.687,PBOX PRG Veletržní (OC),Free,50.101736388,14.430195611,PBOX,PRG,Veletržní,OC
4263098,ParcelBox,True,2025-05-04T17:12:23.3,PBOX PRG Štúrova,Free,50.023844194,14.452008888,PBOX,PRG,Štúrova,
4263101,ParcelBox,True,2025-05-04T14:52:22.3,PBOX PRG Novodvorská (NPOffice),Free,50.016398111,14.450603611,PBOX,PRG,Novodvorská,NPOffice
4263109,ParcelBox,True,2025-05-04T16:12:26.363,PBOX PRG Osvětová (P-4 Šebe),Free,49.996866694,14.517153305,PBOX,PRG,Osvětová,P-4 Šebe
4263276,ParcelBox,True,2025-05-04T16:32:28.97,PBOX PRU V oblouku,Free,50.005724388,14.566880611,PBOX,PRU,V oblouku,
4263522,ParcelBox,True,2025-05-04T12:12:17.043,PBOX PRG Nad Lávkou (SKAritma),Free,50.098304194,14.340976888,PBOX,PRG,Nad Lávkou,SKAritma
4263836,ParcelBox,True,2025-05-04T17:12:23.623,PBOX POD Bílkova (LIDL),Free,50.134262194,15.103323888,PBOX,POD,Bílkova,LIDL
4263961,ParcelBox,True,2025-05-04T16:52:28.297,PBOX LNB Neffova (LIDL),Free,49.526535,17.582840305,PBOX,LNB,Neffova,LIDL
4263963,ParcelBox,True,2025-05-04T16:32:29.257,PBOX OST Nad Porubkou (LIDL),Free,49.818757194,18.184703305,PBOX,OST,Nad Porubkou,LIDL
4264210,ParcelBox,True,2025-05-04T14:12:24.6,PBOX BOS Hybešova (Potravin),Free,49.487341888,16.674269388,PBOX,BOS,Hybešova,Potravin
4264211,ParcelBox,True,2025-05-04T17:12:23.787,PBOX BRN Netroufalky (OC Campu),Free,49.1758525,16.566356694,PBOX,BRN,Netroufalky,OC Campu
4264431,ParcelBox,True,2025-05-04T14:52:22.823,PBOX DOB Solnická (LIDL),Free,50.289113888,16.169020611,PBOX,DOB,Solnická,LIDL
4264441,ParcelBox,True,2025-05-03T16:32:28.683,PBOX BRN Pekarska (FN),Free,49.190930805,16.601121111,PBOX,BRN,Pekarska,FN
4264442,ParcelBox,True,2025-05-04T13:52:24.987,PBOX PRG Výpadova (JJ),Free,49.983493305,14.366778111,PBOX,PRG,Výpadova,JJ
4264443,ParcelBox,True,2025-05-04T16:12:26.97,PBOX BRN Novoměstská (Nolatino),Free,49.236874694,16.587423888,PBOX,BRN,Novoměstská,Nolatino
4264447,ParcelBox,True,2025-05-04T15:12:26.497,PBOX PRG Hofbauerova (Best),Free,50.071268305,14.3035875,PBOX,PRG,Hofbauerova,Best
4264448,ParcelBox,True,2025-05-04T12:52:25.597,PBOX PRG Pitterova (SKŽižkov),Free,50.085204388,14.465488888,PBOX,PRG,Pitterova,SKŽižkov
4265936,ParcelBox,True,2025-05-04T10:12:27.927,PBOX CHM Žižkovo nám. (OC),Free,50.460897805,13.415451111,PBOX,CHM,Žižkovo nám.,OC
4265939,ParcelBox,True,2025-05-03T15:32:31.983,PBOX KLA 28.října (Keramika),Free,50.175208888,14.107160611,PBOX,KLA,28.října,Keramika
4266082,ParcelBox,True,2025-05-04T15:12:27.277,PBOX PRG Beranových (VZLÚ),Free,50.1330075,14.513376888,PBOX,PRG,Beranových,VZLÚ
4266083,ParcelBox,True,2025-05-04T14:52:24.273,PBOX PRG Lodžská (DDK Real),Free,50.128374388,14.416519,PBOX,PRG,Lodžská,DDK Real
4266107,ParcelBox,True,2025-05-04T16:32:31.23,PBOX HOR Masarykova (Merkur),Free,49.835971888,13.892614388,PBOX,HOR,Masarykova,Merkur
4266282,ParcelBox,True,2025-05-04T16:32:31.293,PBOX BRN U Pošty (Poliklin),Free,49.168269388,16.565330305,PBOX,BRN,U Pošty,Poliklin
4266479,ParcelBox,True,2025-05-04T16:52:29.73,PBOX PRG Cholupická (Squash),Free,50.019257805,14.438813611,PBOX,PRG,Cholupická,Squash
4266480,ParcelBox,True,2025-05-04T17:12:25.097,PBOX PRG Hviezdoslavova (Palas),Free,50.033948611,14.5273275,PBOX,PRG,Hviezdoslavova,Palas
4266758,ParcelBox,True,2025-05-04T15:32:28.083,PBOX PRG Sídliště (ÚM Radot),Free,49.980140611,14.353095305,PBOX,PRG,Sídliště,ÚM Radot
4266759,ParcelBox,True,2025-05-04T15:32:28.117,PBOX PRG Radimova (NS Marké),Free,50.087762194,14.365671888,PBOX,PRG,Radimova,NS Marké
4266842,ParcelBox,True,2025-05-04T16:52:29.957,PBOX PRG Podvinný mlýn (Cubicon),Free,50.106480805,14.485921888,PBOX,PRG,Podvinný mlýn,Cubicon
4266990,ParcelBox,True,2025-05-04T16:32:31.6,PBOX MKR Tiskárenská (Proimpex),Free,49.037851111,16.308230611,PBOX,MKR,Tiskárenská,Proimpex
4266992,ParcelBox,True,2025-05-04T10:52:28.483,PBOX HOL Brněnská (ČS),Free,49.078612805,16.604323611,PBOX,HOL,Brněnská,ČS
4267223,ParcelBox,True,2025-05-04T16:12:28.357,PBOX BRN Výstaviště (Výstaviš),Free,49.188628611,16.585499694,PBOX,BRN,Výstaviště,Výstaviš
4267239,ParcelBox,True,2025-05-04T10:52:28.55,PBOX BRN Rolencova (Transped),Free,49.146634388,16.658725,PBOX,BRN,Rolencova,Transped
4267336,ParcelBox,True,2025-05-04T15:12:27.83,PBOX BRN Sportovní (Boby),Free,49.212429194,16.607767194,PBOX,BRN,Sportovní,Boby
4268138,ParcelBox,True,2025-05-04T11:12:29.127,PBOX MIL Armádní (LIDL),Free,50.229166694,14.8571775,PBOX,MIL,Armádní,LIDL
4268144,ParcelBox,True,2025-05-04T16:52:31.187,PBOX BRN Pražská (VESELÝ),Free,49.174388611,16.537795611,PBOX,BRN,Pražská,VESELÝ
4269954,ParcelBox,True,2025-05-04T17:12:26.353,PBOX PLZ Folmavská (LIDL),Free,49.730972194,13.350068888,PBOX,PLZ,Folmavská,LIDL
4269961,ParcelBox,True,2025-05-04T14:32:30.95,PBOX PRG Vladivostocká (Bazén),Free,50.068827805,14.477872194,PBOX,PRG,Vladivostocká,Bazén
4270217,ParcelBox,True,2025-05-04T15:52:30.467,PBOX KTH Masarykova (MOKIM),Free,49.95524,15.278727805,PBOX,KTH,Masarykova,MOKIM
4270369,ParcelBox,True,2025-05-04T16:32:32.96,PBOX KAD Kpt. Jaroše (LIDL),Free,50.383823111,13.271456888,PBOX,KAD,Kpt. Jaroše,LIDL
4270372,ParcelBox,True,2025-05-04T15:32:29.797,PBOX RNL Alej 17.listopa (LIDL),Free,50.4228225,14.2465675,PBOX,RNL,Alej 17.listopa,LIDL
4270637,ParcelBox,True,2025-05-04T13:32:28.003,PBOX UNC Šumperská (LIDL),Free,49.777404694,17.122569694,PBOX,UNC,Šumperská,LIDL
4270746,ParcelBox,True,2025-05-04T10:52:30.217,PBOX KRA Mírová (LIDL),Free,49.933175805,17.997141388,PBOX,KRA,Mírová,LIDL
4270892,ParcelBox,True,2025-05-04T09:52:27.69,PBOX BRN U Dálnice (Olympia),Free,49.138649194,16.633981388,PBOX,BRN,U Dálnice,Olympia
4270897,ParcelBox,True,2025-05-04T15:12:29.387,PBOX BNS Obřanská (Fors),Free,49.243483111,16.661741888,PBOX,BNS,Obřanská,Fors
4271144,ParcelBox,True,2025-05-04T15:52:31.08,PBOX BRN Náměstí SNP (OD),Free,49.217836388,16.621512805000002,PBOX,BRN,Náměstí SNP,OD
4271384,ParcelBox,True,2025-05-04T16:32:33.493,PBOX BRC Fügnerova (Hruška),Free,48.755208611,16.880814694,PBOX,BRC,Fügnerova,Hruška
4271633,ParcelBox,True,2025-05-04T11:52:31.47,PBOX KLA ul.28. října (Koloc),Free,50.164919694,14.108803305,PBOX,KLA,ul.28. října,Koloc
4271645,ParcelBox,True,2025-05-02T15:52:37.38,PBOX SED Na Sev.sídlišti (Herold),Free,49.6605525,14.420107194,PBOX,SED,Na Sev.sídlišti,Herold
4271647,ParcelBox,True,2025-05-04T16:52:33.143,PBOX PBM Evropská (KK),Free,49.695935611,14.011923111,PBOX,PBM,Evropská,KK
4271653,ParcelBox,True,2025-05-04T10:32:34.84,PBOX BLA Rožmitálova (Nolatino),Free,49.361514388,16.642705805,PBOX,BLA,Rožmitálova,Nolatino
4272161,ParcelBox,True,2025-05-04T10:52:31.04,PBOX PLZ Americká (Ameside),Free,49.744509388,13.384624388,PBOX,PLZ,Americká,Ameside
4272162,ParcelBox,True,2025-05-03T13:32:28.087,PBOX RKC Pivovarská (Merkur),Free,49.740721111,13.604033305,PBOX,RKC,Pivovarská,Merkur
4272179,ParcelBox,True,2025-05-04T17:12:27.733,PBOX RJC Sportovní,Free,49.407233111,16.636153611,PBOX,RJC,Sportovní,
4272970,ParcelBox,True,2025-05-04T14:32:32.38,PBOX PRG Chabařovická (Beach),Free,50.132378305,14.475231111,PBOX,PRG,Chabařovická,Beach
4272971,ParcelBox,True,2025-05-04T12:52:30.437,PBOX PRG Jankovcova (AC),Free,50.110564194,14.4500975,PBOX,PRG,Jankovcova,AC
4273150,ParcelBox,True,2025-05-03T21:32:33.68,PBOX PRG Hartigova (Centrum),Free,50.092855611,14.486176388,PBOX,PRG,Hartigova,Centrum
4273154,ParcelBox,True,2025-05-04T13:32:29.48,PBOX LIB Palachova (OC Plaza),Free,50.769436888,15.059355611,PBOX,LIB,Palachova,OC Plaza
4273392,ParcelBox,True,2025-05-04T15:32:31.897,PBOX PRG Skandinávská (Homepark),Free,50.050073305,14.294860611,PBOX,PRG,Skandinávská,Homepark
4273401,ParcelBox,True,2025-05-03T16:52:28.51,PBOX BLA Náměstí Míru (COOP),Free,49.359026694,16.649576888,PBOX,BLA,Náměstí Míru,COOP
4273403,ParcelBox,True,2025-05-03T08:32:31.077,PBOX JED Havlíčkovo nám (COOP),Free,49.342400305,16.753662805,PBOX,JED,Havlíčkovo nám,COOP
4273404,ParcelBox,True,2025-05-03T11:52:32.363,PBOX KUN Nám krále Jiří (COOP),Free,49.506217805,16.517462805,PBOX,KUN,Nám krále Jiří,COOP
4273405,ParcelBox,True,2025-05-04T14:12:29.173,PBOX VOP Náměstí míru (COOP),Free,49.611286888,16.680438888,PBOX,VOP,Náměstí míru,COOP
4273407,ParcelBox,True,2025-05-04T12:12:21.797,PBOX KLA Vrchlického (Flora),Free,50.133520611,14.120945611,PBOX,KLA,Vrchlického,Flora
4273999,ParcelBox,True,2025-05-04T14:52:28.93,PBOX PRG Českobrodská (Nord),Free,50.092954194,14.527372194,PBOX,PRG,Českobrodská,Nord
4274000,ParcelBox,True,2025-05-04T15:12:31.797,PBOX PRG Hartigova (POL),Free,50.092556888,14.491145805,PBOX,PRG,Hartigova,POL
4274045,ParcelBox,True,2025-05-04T17:12:30.267,PBOX PRG Poděbradská (OC Hloub),Free,50.105319388,14.537758611,PBOX,PRG,Poděbradská,OC Hloub
4274145,ParcelBox,True,2025-05-04T17:12:30.293,PBOX PRG U dvojdomů (MůjObcho),Free,50.051173111,14.541240805,PBOX,PRG,U dvojdomů,MůjObcho
4274276,ParcelBox,True,2025-05-04T14:52:29.443,PBOX BRN Netroufalky (Mint),Free,49.180141388,16.568019194,PBOX,BRN,Netroufalky,Mint
4274282,ParcelBox,True,2025-05-04T16:52:36.04,PBOX JIH Jiráskova (LIDL),Free,49.402389194,15.575831694,PBOX,JIH,Jiráskova,LIDL
4274706,ParcelBox,True,2025-05-04T14:52:29.76,PBOX BRN Viniční (Poliklin),Free,49.198234388,16.656440611,PBOX,BRN,Viniční,Poliklin
4274772,ParcelBox,True,2025-05-03T18:12:34.87,PBOX VVB Na Bítýškách (Potravin),Free,49.270196388,16.433202805,PBOX,VVB,Na Bítýškách,Potravin
4274865,ParcelBox,True,2025-05-03T16:52:30.81,PBOX BOS Sokolská (OC Kras),Free,49.491703888,16.657480805,PBOX,BOS,Sokolská,OC Kras
4275035,ParcelBox,True,2025-05-04T17:12:30.88,PBOX KLA nám Sítná (KD),Free,50.135595611,14.102821694,PBOX,KLA,nám Sítná,KD
4275036,ParcelBox,True,2025-05-04T11:32:33.043,PBOX SLA Wilsonova (Atlas),Free,50.2280375,14.077919694,PBOX,SLA,Wilsonova,Atlas
4275043,ParcelBox,True,2025-05-04T17:12:30.96,PBOX SLA Švehlova (Nolatino),Free,49.159975805,16.7246475,PBOX,SLA,Švehlova,Nolatino
4275712,ParcelBox,True,2025-05-04T17:12:31.14,PBOX CLP Erbenova (OD ANDY),Free,50.683780805,14.537379194,PBOX,CLP,Erbenova,OD ANDY
4275765,ParcelBox,True,2025-05-04T17:12:31.2,PBOX BDC U Borku (Kristek),Free,50.442845805,14.899606694,PBOX,BDC,U Borku,Kristek
4275768,ParcelBox,True,2025-05-04T09:12:33.673,PBOX SAD Poděbradská (My Wash),Free,50.133110805,14.974279694,PBOX,SAD,Poděbradská,My Wash
4275769,ParcelBox,True,2025-05-04T11:52:34.927,PBOX NYM Sadová (COOP),Free,50.191195305,15.029905805,PBOX,NYM,Sadová,COOP
4275865,ParcelBox,True,2025-05-04T14:32:35.437,PBOX PRG Pod Pekařkou (Podolí),Free,50.0459575,14.421869388,PBOX,PRG,Pod Pekařkou,Podolí
4275866,ParcelBox,True,2025-05-04T13:32:33.033,PBOX PRG Barrandova (Mikrotec),Free,50.014905805,14.403997194,PBOX,PRG,Barrandova,Mikrotec
4276026,ParcelBox,True,2025-05-04T11:52:35.047,PBOX MUK Do Chobotu (U statku),Free,49.982571388,14.739145305,PBOX,MUK,Do Chobotu,U statku
4276454,ParcelBox,True,2025-05-04T15:32:34.963,PBOX BRN Pěkná (Potravin),Free,49.130223111,16.654341888,PBOX,BRN,Pěkná,Potravin
4276455,ParcelBox,True,2025-05-04T16:52:36.967,PBOX HPE U Větrolamu (Tenesa),Free,48.943586111,16.725127194,PBOX,HPE,U Větrolamu,Tenesa
4276456,ParcelBox,True,2025-05-04T13:52:32.27,PBOX TLE Draha (ČS BENTE),Free,49.095820305,16.716006388,PBOX,TLE,Draha,ČS BENTE
4276457,ParcelBox,True,2025-05-04T14:32:35.643,PBOX TBK Jihlavská,Free,49.177497194,16.497876694,PBOX,TBK,Jihlavská,
4278039,ParcelBox,True,2025-05-04T16:12:35.513,PBOX PRG Bellova 56 (TJ Sokol),Free,50.035004388,14.557675305,PBOX,PRG,Bellova 56,TJ Sokol
4278229,ParcelBox,True,2025-05-04T11:52:35.463,PBOX KRD nám. Míru 139 (Město),Free,49.944745305,14.039454388,PBOX,KRD,nám. Míru 139,Město
4278660,ParcelBox,True,2025-05-04T15:52:35.623,PBOX KRP Revoluční (Pas oil),Free,50.685424694,13.886075,PBOX,KRP,Revoluční,Pas oil
4278661,ParcelBox,True,2025-05-03T18:52:29.92,PBOX DUC Osecká (Pas oil),Free,50.611239194,13.738236694,PBOX,DUC,Osecká,Pas oil
4278806,ParcelBox,True,2025-05-04T15:52:35.727,PBOX MST Tyršova (Senatio),Free,50.498861388,13.631819694,PBOX,MST,Tyršova,Senatio
4278888,ParcelBox,True,2025-05-04T15:12:34.3,PBOX JLV Modrá (Vendys),Free,50.761474388,14.098768611,PBOX,JLV,Modrá,Vendys
4279088,ParcelBox,True,2025-05-03T21:32:37.473,PBOX CLP Děčínská (Pas oil),Free,50.689658305,14.516253111,PBOX,CLP,Děčínská,Pas oil
4279089,ParcelBox,True,2025-05-03T20:12:32.467,PBOX JBN Podhorská (Vendys),Free,50.733130611,15.187880805,PBOX,JBN,Podhorská,Vendys
4279271,ParcelBox,True,2025-05-04T10:12:35.573,PBOX LIS Jirsíkova (Postkom),Free,49.01906,14.607547805,PBOX,LIS,Jirsíkova,Postkom
4279509,ParcelBox,True,2025-05-04T15:52:36.093,PBOX BRN Veslařská (Teta),Free,49.208030305,16.555056888,PBOX,BRN,Veslařská,Teta
4279510,ParcelBox,True,2025-05-04T14:32:36.54,PBOX BRN Tuřanka (Slatina),Free,49.168233611,16.680541694,PBOX,BRN,Tuřanka,Slatina
4294537,ParcelBox,True,2025-05-04T13:52:36.46,PBOX PRG V Zahrádkách (Koleje),Free,50.091718611,14.485907805,PBOX,PRG,V Zahrádkách,Koleje
4295104,ParcelBox,True,2025-05-04T10:52:39.317,PBOX PLZ U Vel.Rybníka (Viking),Free,49.770812805,13.397507194,PBOX,PLZ,U Vel.Rybníka,Viking
4295217,ParcelBox,True,2025-05-04T10:32:43.803,PBOX PRG Žirovnická (VERVE),Free,50.058513888,14.49194,PBOX,PRG,Žirovnická,VERVE
4295353,ParcelBox,True,2025-05-04T13:12:40.167,PBOX PCE S.K.Neumanna (LIDL),Free,50.022651111,15.780990305,PBOX,PCE,S.K.Neumanna,LIDL
4295365,ParcelBox,True,2025-05-04T14:32:41.287,PBOX PRV Tř.Gen.Janouš (Coloseum),Free,49.450733611,17.4699325,PBOX,PRV,Tř.Gen.Janouš,Coloseum
4295366,ParcelBox,True,2025-05-04T14:12:37.067,PBOX HRM Tř.1. Máje (Coloseum),Free,49.5530925,17.735931388,PBOX,HRM,Tř.1. Máje,Coloseum
4296588,ParcelBox,True,2025-05-04T11:32:39.567,PBOX PRG Nárožní (LIDL),Free,50.053699194,14.330195611,PBOX,PRG,Nárožní,LIDL
4296858,ParcelBox,True,2025-05-04T15:12:38.533,PBOX CSV Jeníkovská (Bike),Free,49.902163888,15.402068611,PBOX,CSV,Jeníkovská,Bike
4296870,ParcelBox,True,2025-05-03T21:32:43.003,PBOX VLM Mycí centrum (Vlašim),Free,49.713466388,14.907176111,PBOX,VLM,Mycí centrum,Vlašim
4296964,ParcelBox,True,2025-05-04T13:32:38.91,PBOX PRG Pod Statky (Stírka),Free,50.122539194,14.457840611,PBOX,PRG,Pod Statky,Stírka
4296965,ParcelBox,True,2025-05-04T14:52:36.503,PBOX PRG Stará Spojovací (Fitness),Free,50.102973305,14.485511694,PBOX,PRG,Stará Spojovací,Fitness
4296972,ParcelBox,True,2025-05-04T12:52:40.06,PBOX PRG Na Rozdílu (HCHvězda),Free,50.095835305,14.364194194,PBOX,PRG,Na Rozdílu,HCHvězda
4297349,ParcelBox,True,2025-05-04T16:32:43.847,PBOX TBR Kpt. Jaroše (RST),Free,49.419141888,14.649939694,PBOX,TBR,Kpt. Jaroše,RST
4297351,ParcelBox,True,2025-05-04T15:52:41.597,PBOX MLB Mládežnická (pojišťov),Free,50.432539194,14.921790805,PBOX,MLB,Mládežnická,pojišťov
4297457,ParcelBox,True,2025-05-04T16:12:41.687,PBOX KTH Vojtěšská (COOP),Free,49.947064694,15.258189694,PBOX,KTH,Vojtěšská,COOP
4297458,ParcelBox,True,2025-05-04T16:12:41.717,PBOX NYM Mládežnická (COOP),Free,50.184890305,15.030823111,PBOX,NYM,Mládežnická,COOP
4297467,ParcelBox,True,2025-05-04T12:12:31.343,PBOX MLK Vodárenská (JAKU),Free,50.352255611,14.480146111,PBOX,MLK,Vodárenská,JAKU
4297652,ParcelBox,True,2025-05-04T17:12:39.113,PBOX POD Družstevní (COOP),Free,50.148136388,15.124156111,PBOX,POD,Družstevní,COOP
4297653,ParcelBox,True,2025-05-03T23:12:42.16,PBOX POD Karla Hampla (Jednota),Free,50.148396111,15.130842805,PBOX,POD,Karla Hampla,Jednota
4297780,ParcelBox,True,2025-05-04T16:52:44.657,PBOX KLA Vít Nezvala (Špajzík),Free,50.146209694,14.070468305,PBOX,KLA,Vít Nezvala,Špajzík
4297781,ParcelBox,True,2025-05-03T18:32:36.977,PBOX KLA Libušina (Tony Oil),Free,50.145856388,14.1259025,PBOX,KLA,Libušina,Tony Oil
4297792,ParcelBox,True,2025-05-04T13:12:42.207,PBOX RTK Na Návsi (Obec),Free,49.894474194,14.298943111,PBOX,RTK,Na Návsi,Obec
4297892,ParcelBox,True,2025-05-04T16:52:44.823,PBOX DBS Rukavičkářská (Potravin),Free,49.7909525,14.178235611,PBOX,DBS,Rukavičkářská,Potravin
4297906,ParcelBox,True,2025-05-03T10:12:45.007,PBOX KPE Zahradní (u potrav),Free,48.734766694,14.495750611,PBOX,KPE,Zahradní,u potrav
4298091,ParcelBox,True,2025-05-04T15:32:42.667,PBOX PRG Lehárova (U školy),Free,50.008556888,14.405249694,PBOX,PRG,Lehárova,U školy
4298098,ParcelBox,True,2025-05-04T14:32:43.417,PBOX KOL Ovčárecká (ČS OJL),Free,50.047280805,15.219128305,PBOX,KOL,Ovčárecká,ČS OJL
4298101,ParcelBox,True,2025-05-04T13:32:40.253,PBOX ZBH Zámostí (Esomarke),Free,49.860955305,13.776456388,PBOX,ZBH,Zámostí,Esomarke
4298105,ParcelBox,True,2025-05-04T16:32:44.897,PBOX PRG Mukařovského (Living),Free,50.045841388,14.322601694,PBOX,PRG,Mukařovského,Living
4298331,ParcelBox,True,2025-05-04T16:32:45.063,PBOX BNJ Na Výsluní (COOP),Free,50.475292194,14.940802194,PBOX,BNJ,Na Výsluní,COOP
4298333,ParcelBox,True,2025-05-04T14:12:39.433,PBOX BPB Paninodvorská (COOP),Free,50.491317194,14.830191388,PBOX,BPB,Paninodvorská,COOP
4298334,ParcelBox,True,2025-05-04T17:12:39.833,PBOX VEL Palackeho (potravin),Free,50.063401111,15.121900611,PBOX,VEL,Palackeho,potravin
4298448,ParcelBox,True,2025-05-02T19:52:37.97,PBOX PRG Skorkovská (Peugeot),Free,50.111010305,14.575078111,PBOX,PRG,Skorkovská,Peugeot
4298449,ParcelBox,True,2025-05-04T16:52:45.387,PBOX PRG Pod Třešňovkou (Třešňovk),Free,49.970272194,14.383265,PBOX,PRG,Pod Třešňovkou,Třešňovk
4298542,ParcelBox,True,2025-05-04T16:12:42.83,PBOX PRG Městská (FK Dubeč),Free,50.062088888,14.586590805,PBOX,PRG,Městská,FK Dubeč
4298543,ParcelBox,True,2025-05-04T17:12:40.03,PBOX PRG Na Hřebenech (Stadión),Free,50.052855,14.430014388,PBOX,PRG,Na Hřebenech,Stadión
4298794,ParcelBox,True,2025-05-04T11:32:42.103,PBOX PRG Ke Smíchovu (Tenis),Free,50.021476888,14.363678888,PBOX,PRG,Ke Smíchovu,Tenis
4298804,ParcelBox,True,2025-05-04T10:52:42.713,PBOX JUP Na Slunci (Krmiva),Free,49.904649194,14.486785611,PBOX,JUP,Na Slunci,Krmiva
4561011,ParcelBox,True,2025-05-03T18:54:46.273,PBOX BNL Zápy (Tesco),Free,50.176227194,14.671018305,PBOX,BNL,Zápy,Tesco
4561012,ParcelBox,True,2025-05-04T15:54:52.403,PBOX POD Bílkova (Tesco),Free,50.134788611,15.097499388,PBOX,POD,Bílkova,Tesco
4561013,ParcelBox,True,2025-05-04T16:55:00.207,PBOX PEY V Kaštánkách (Tesco),Free,50.091961694,15.0303125,PBOX,PEY,V Kaštánkách,Tesco
4561014,ParcelBox,True,2025-05-03T15:34:58.58,PBOX ZSU 1.máje (Tesco),Free,49.746415611,15.099082194,PBOX,ZSU,1.máje,Tesco
4561015,ParcelBox,True,2025-05-04T11:34:47.61,PBOX SLC Hlavní (Tesco),Free,49.920818305,14.578679694,PBOX,SLC,Hlavní,Tesco
4561016,ParcelBox,True,2025-04-30T16:55:17.603,PBOX PRG Jeremiášova (Baumax),Free,50.054385,14.309004194,PBOX,PRG,Jeremiášova,Baumax
4561017,ParcelBox,True,2025-05-03T09:54:49.823,PBOX PRG Chodovská (Baumax),Free,50.055871111,14.472461111,PBOX,PRG,Chodovská,Baumax
4561019,ParcelBox,True,2025-05-02T13:15:22.283,PBOX NEW MKPotraviny (Chodov),Free,50.244469194,12.745938888,PBOX,NEW,MKPotraviny,Chodov
4561022,ParcelBox,True,2025-05-02T18:15:16.583,PBOX NEW DOL.ŽANDOV291 (POTRAVIN),Free,50.018735805,12.550602805,PBOX,NEW,DOL.ŽANDOV291,POTRAVIN
4561196,ParcelBox,True,2025-05-03T18:14:57.08,PBOX SVI Plzeňská (parkov),Free,49.673481111,13.395388888,PBOX,SVI,Plzeňská,parkov
4561197,ParcelBox,True,2025-05-02T15:55:08.387,PBOX POT Petrovice (protiZ),Free,49.55832,14.33591,PBOX,POT,Petrovice,protiZ
4561198,ParcelBox,True,2025-05-04T13:34:45.797,PBOX LKT Spotrovní (Parking),Free,49.3094725,15.668923888,PBOX,LKT,Spotrovní,Parking
4561201,ParcelBox,True,2025-05-02T18:15:19.183,PBOX NEW ČervenáŘečice (uPošty),Free,49.510975611,15.177627194,PBOX,NEW,ČervenáŘečice,uPošty
4561202,ParcelBox,True,2025-05-03T06:34:59.703,PBOX OPV Sadová (Baňky),Free,49.943138888,17.898094388,PBOX,OPV,Sadová,Baňky
4561204,ParcelBox,True,2025-05-04T15:14:49.587,PBOX PRG Makovského,Free,50.065262194,14.308224388,PBOX,PRG,Makovského,
4561205,ParcelBox,True,2025-05-03T20:14:52.87,PBOX PRG Nevanova,Free,50.065159194,14.315530805,PBOX,PRG,Nevanova,
4561207,ParcelBox,True,2025-05-04T17:14:51.753,PBOX PRG Matějská (Albert),Free,50.112538305,14.380055611,PBOX,PRG,Matějská,Albert
