ulice,cislo,psc,mesto
Žižkova,3363/78,40001,Ústí nad Labem-Ústí nad Labem-město
Žižkova,3500/24,40001,Ústí nad Labem-město-Ústí nad Labem-centrum
XCH3+H2 Ústí nad Orlicí,,,Czechia
Dukelská,332,56201,Ústí nad Orlicí-Ústí nad Orlicí 1
Sokolská,217,56204,Ústí nad Orlicí-Ústí nad Orlicí 1
K Netlukám,,10400,Praha-Praha 22
Úněšov,34,33038,Úněšov
Boční,620,66471,Veverská Bítýška
Nádražní I,748,78353,Velká Bystřice
Vlkovská,608,59501,Velká Bíteš
Lomená,711/711,59501,Velká Bíteš
Vrbátky,68,79813,Vrbátky
Jiřičkova,663,37382,Včelná-Boršov nad Vltavou
Vlkonice,136,38486,Vacov
Vidče,96,75653,Vidče
Vendryně,928,73994,Vendryně
Budějovická,672,38901,Vodňany-Vodňany II
Dr. Hajného,1285,38901,Vodňany-Vodňany II
Výstavní,1266,38901,Vodňany-Vodňany II
Veselá,17,76315,Veselá
Palackého,544,28101,Velim
Družstevní,1435/2A,59401,Velké Meziříčí
Sídliště,531,38232,Velešín
Opavská,32,74775,Velké Heraltice
Velké Hamry,402,46845,Velké Hamry
Višňové,296,67138,Višňové
Křimická,508,33027,Vejprnice
Velké Karlovice,906,75606,Velké Karlovice
Komenského,127,74901,Vítkov-Vítkov 1
Opavská,950,74901,Vítkov-Vítkov 1
Cyrilometodějská,772,76601,Valašské Klobouky
Masarykovo nám.,53,76601,Valašské Klobouky
Salašská,269,68706,Velehrad
Fügnerova,572/572,54301,Vrchlabí-Vrchlabí 1
Lánovská,464,54301,Vrchlabí-Vrchlabí 1
Lidická,1792/1792,25801,Vlašim
Vlasákova,1635,25801,Vlašim
Okružní,1884,25801,Vlašim
Budějovická,400,38232,Velešín
U Kachtíků,,76315,Všemina-Slušovice
U Apolla,801,75701,Valašské Meziříčí-Valašské Meziříčí 1
Masarykova,671/33,75701,Valašské Meziříčí-Valašské Meziříčí 1
Nádražní,929,75701,Valašské Meziříčí-Valašské Meziříčí 1
Na Tržnici,758,75701,Valašské Meziříčí-Valašské Meziříčí 1
Sokolská,143/143,75701,Valašské Meziříčí-Valašské Meziříčí 1
Štěpánov,728,75701,Valašské Meziříčí-Valašské Meziříčí 1
Zašovská,236,75701,Valašské Meziříčí-Valašské Meziříčí 1
Dvořákova,48,51754,Vamberk
Jiráskova,412,51754,Vamberk
tř. Masarykova,1663,69801,Veselí nad Moravou
Kmochova,2369,40747,Varnsdorf-Varnsdorf 1
Legií,2772,40747,Varnsdorf-Varnsdorf 1
Žitavská,857,40747,Varnsdorf-Varnsdorf 1
Ak. Bydžovského,553,39181,Veselí nad Lužnicí-Veselí nad Lužnicí 1
J. V. Sládka,699,39181,Veselí nad Lužnicí-Veselí nad Lužnicí 1
Hutník,1503,69801,Veselí nad Moravou
Chaloupky,1755,69801,Veselí nad Moravou
Vlčnov,1035,68761,Vlčnov
škola,,28151,Velký Osek
nám. Míru,519,67963,Velké Opatovice
Pod Strážnicí,667,67963,Velké Opatovice
Náměstí,563,54932,Velké Poříčí
1. máje,200,38501,Vimperk
K. Weise,668,38501,Vimperk
Mírová,469,38501,Vimperk
Drahy,402,69642,Vracov
Mírové nám.,141,40725,Verneřice
Čáslavská,14,28571,Vrdy
Chrudimská,284,28571,Vrdy
Moskevská,1243,43191,Vejprty
Osvobození,294/294,74285,Vřesina-Vřesina u Bílovce
Míru,344,38273,Vyšší Brod
Dráby,936,56601,Vysoké Mýto
Ležáků,722,56601,Vysoké Mýto
Pivovarská,524,56601,Vysoké Mýto
Bratří Hlaviců,78/78,75501,Vsetín-Vsetín 1
Dolní Jasenka,873,75501,Vsetín-Vsetín 1
Jasenická,1795,75501,Vsetín-Vsetín 1
Jiráskova,2062,75501,Vsetín-Vsetín 1
Mostecká,364,75501,Vsetín-Vsetín 1
Okružní,204,75501,Vsetín-Vsetín 1
Školní,1880,75501,Vsetín-Vsetín 1
Tyršova,1434,75501,Vsetín-Vsetín 1
Mírové nám.,567,40778,Velký Šenov
Husova,471,25901,Votice
Šumavská,284,38211,Větřní
Velký Týnec,,78372,Velký Týnec-Velký Týnec 1
Na Kříbě,58,78372,Velký Týnec-Velký Týnec 1
Strmá,900/7,73932,Vratimov-Vratimov 1
Velký Újezd,138,78355,Velký Újezd
Všeruby,2,33016,Všeruby
Na Bítýškách,593,66471,Veverská Bítýška
Velká nad Veličkou,586,69674,Velká nad Veličkou
nám. Svobody,36,38701,Volyně
Vysoká nad Labem,22,50331,Vysoká nad Labem
Brněnská,514/13c,68201,Vyškov 1
Hybešova,643,68201,Vyškov-Vyškov 1
Maxima Gorkého,554,68201,Vyškov-Vyškov 1
Puškinova,419,68201,Vyškov-Vyškov 1
Sportovní,648/1,68201,Vyškov-Vyškov-Předměstí
Vizovice,394,76312,Vizovice
789,01,,Zábřeh
Na Hejtmance,5,78901,Zábřeh
Zámostí,422,33808,Zbiroh
Hlavní,1114,75654,Zubří
U Polikliniky,1134,56401,Žamberk
Šlapalova,364,66484,Zbraslav-Zastávka u Brna
Nádražní,303,66463,Žabčice
U Továrny,1,25066,Zdiby
Zlechov,450,68710,Zlechov
Krnovská,148,79376,Zlaté Hory-Zlaté Hory v Jeseníkách
nám. Míru,157,67526,Želetava
náves,,76001,Zlín-Zlín 1
nám. Míru,5469,76001,Zlín-Zlín 1
Česká,5384,76005,Zlín-Zlín 5
Ke Křibům,5019,76001,Zlín-Zlín 1
Křiby,4718,76005,Zlín-Zlín 5
Kúty,4345,76001,Zlín-Zlín 1
L. Váchy,517,76001,Zlín-Zlín 1
Mokrá II,353,76001,Zlín-Zlín 1
Na Honech I,5541,76005,Zlín-Zlín 5
nám. Práce,2512,76001,Zlín-Zlín 1
Prostřední,516,76001,Zlín-Zlín 1
Průmyslová zóna Cecilka,,76001,Zlín-Zlín 1
Štefánikova,477,76001,Zlín-Zlín 1
tř. Svobody,1244,76302,Zlín-Zlín 4
tř. Tomáše Bati,87,76001,Zlín-Zlín 1
tř. Tomáše Bati,165,76001,Zlín-Zlín 1
tř. Tomáše Bati,468,76302,Zlín-Zlín 4
tř. Tomáše Bati,399,76302,Zlín-Zlín 4
tř. 3. května,1198,76302,Zlín-Zlín 4
Tyršovo nábř.,69,76001,Zlín-Zlín 1
U Zimního stadionu,4286,76001,Zlín-Zlín 1
Václavská,118,76001,Zlín-Zlín 1
Vršava I,4975,76001,Zlín-Zlín 1
tř. Svobody,1314,76302,Zlín-Zlín 4
Dolní nám.,572,37344,Zliv
Nádražní,1135,56401,Žamberk
Sokolská,272,28144,Zásmuky
Brodská,25,58263,Ždírec nad Doubravou
Dvořákova,242,27371,Zlonice
Dobšická,17,67182,Znojmo-Znojmo 2
Mičurinova,3620/2,66902,Znojmo-Znojmo 2
Pod Svatým Janem,419/2,66904,Znojmo-Znojmo 4
Přímětická,1812,66902,Znojmo-Znojmo 2
V34C+HX,,66902,Znojmo-Znojmo 2
Purkyňova,477/19,59102,Žďár nad Sázavou-Žďár nad Sázavou 2
Bří Čapků,1114/2,59101,Žďár nad Sázavou-Žďár nad Sázavou 4
Brodská,1835/10,59101,Žďár nad Sázavou-Žďár nad Sázavou 1
Okružní,968/79,59101,Žďár nad Sázavou-Žďár nad Sázavou 1
Za Horou,2243/1,59401,Velké Meziříčí
Žitná,1084,59101,Žďár nad Sázavou-Žďár nad Sázavou 1
Židlochovice,52,66701,Židlochovice
nám. Míru,153,66701,Židlochovice
1. máje,1043,28522,Zruč nad Sázavou-Zruč nad Sázavou 1
nám. Míru,594,28522,Zruč nad Sázavou-Zruč nad Sázavou 1
Ráztocká,119,43801,Žatec-Žatec 1
nám. Kruhové,3233,43801,Žatec 1
Podměstí,2126,43801,Žatec-Žatec 1
Stavbařů,2811,43801,Žatec-Žatec 1
Purkyňova,114,36452,Žlutice
Oslavanská,225,66411,Zbýšov-Zbýšov u Brna
